"Comentarios extraidos,"
"Muy poco útil la app, presenta muchas fallas, se cierra sola, super difil iniciar sesión, dice que tengo abierta otra sesión y se cierra, cuando no es verdad, debe ser óptima para lo que supuestamente esta programada"","
"Buenas creo que no es necesario solicitar tanta actualización de la app siempre que voy a ingresar nunca puedo ver o realizar lo que quiero, siempre están trabajando para brindarnos lo mejor y cada día es peor, que tanta actualización solicitan con una vez que se instale debería ser suficiente... Muchas gracias y resuelvan pronto somos lo mejor de su empresa sin nosotros no son nadie ya que somos sus usuarios y como tal merecemos respeto con sus servicios.... Gracias"","
"Cómo les voy a enviar pantallazo si se cierra automáticamente la intento abrir... Revisen que está pasando para equipos android más bien."","
"Mi teléfono, ayer se descargó totalmente. Al cargarlo totalmente, y al encenderlo nuevamente, duró como 15 mnts comprobando el sistema. Y cuando retornó a pantalla de inicio, lo que tenía mal, se arregló. La red, el internet, el teléfono y las apps: están funcionando bien, menos la app de: Claro."","
"La verdad es muy fastidioso y complicado que se actualicé tan seguido ésta aplicación, y lo peor, si no la actualiza uno no la puede usar. Le falta dinámica a la interfaz con el usuario y eso la hace muy monótona, sin contar que es malo tanta actulizadera. Que mamera de app, el pasado mes de Junio me tocó actualizar ésta app, y hoy 15 de Julio de este mismo año(2021), hay que volver a actualizar, en menos de un mes otra actualización. Realmente es una porquería. Y hay que registrar de nuevo."","
"Siempre hay un fallo, sea cual sea siempre hay algo que está mal, en ningún momento la aplicación funciona del todo bien y sin mencionar las actualizaciones continuas que cambian todo y no resuelven los problemas sino que por el contrario agregan más problemas, es funcional pero no está bien hecha."","
"Claro es lo peor últimamente en telefonía celular, no hay señal para las llamadas y mucho menos para datos, he llamado varias veces sin solución, después de muchos años desde que era celcaribe, me tocó cambiar de operador. En telefonía fija el internet nunca funciona, ya estoy cansada de está situación, uno llama y cuando vienen no le SOLUCIONAN Nada."","
"Muy inconforme con el servicio, mala señal hasta en la televisión, se supone que tengo 50 megas y parece que tuviese 10, con jóvenes trabajando y estudiando desde casa y ese servicio tan malo, pido un servicio de reparación, cambio de cables para cierta fecha y cierta hora, llegan pasadas las horas prentenden disponer del tiempo de las demás personas, y otra cosa disque hacen seguimiento al servicio y pretenden quemarle el celular llamando para que uno escuche una grabación... Falta de respeto,"","
"La app siempre a sido una perdedera de tiempo, e intentado varias veces reportar fallas de servicio y no es posible (imagino que de manera mal intencionada) y últimamente no deja acceder a la misma app. Gracias Claro, por hacernos perder el tiempo."","
"El servicio del call center y de los técnicos es muy amable pero si tuvieron un producto de calidad serian excelentes como empresa prestadora de servicio ya que no es barato y se paga puntual pero la señal se va a cada rato y demoran para solucionar. Ya esta semana dos fallas en menos de 4 dias. Con lo necesario que es ahora este servicio."","
"es una aplicacion que falla demasiado en varias oportunidades no he podido ingresar y a cada rato pide atualizaciones, en este momento estoy con la ultima actualizacion y no he podido ingresar, mil años para que cargue una actualizacion que por cierto se esta descargando con el internet de claro."","
"Cada vez peor, ahora dice que no estoy conectado.o los datos que me vende claro no funcionan!! Terrible."","
"La verdad es que claro a desmejorado su servicio de mi parte no lo recomiendo, ya que es unas de las telefónicas más antiguas en Colombia y deberían mejorar y el servicio debería ser estupendo, pero no, es el más costosos y el peor en la señal . PESIMO SERVICIO y llama a servicio al cliente y salen con el cuento de que están actualizando así llevan 7 meses actualizando."","
"Llevo más de un año con el servicio de claro en mi móvil, y últimamente la señal de los datos es malísima, me meto en Facebook a ver algo y es como si no tuviera los datos suficientes para ver lo quiero, demora en descargar ciertas cosas incluso la señal para las llamadas también tiene problemas en ocaciones, definitivamente me están haciendo dudar si seguir con ustedes o no."","
"Le doy las 4 estrellas por parecerme bueno el servicio de la app y por algún margen de error que se pueda producir. Me deja consultar todo, nunca he tenido problemas con nada, (respecto a la app). Es cierto que a veces hay que tocar varias puertas para que te puedan arreglar algún lío, pero en general la califico como buena."","
"Pésimo servicio .. pasa dañado a todo momento y la factura llega igual .. no dan soluciones rápidas a los inconvenientes presentados. mal servicio nadie soluciona ahhh pero al momento de pasar la.factura èsta viene igual .pésimo muy pésimo l. Verdad. No lo recomiendo no gestionas nada no solucionan los problemas.. el Internet pasa caido"","
"La App de Claro es buena. Lo que no es bueno es el servicio de Claro se quedaron casi con las mismas tarifas de antes de la competencia y el servicio como tal bastante regular tanto en datos como en voz, Tigo les lleva una muy buena ventaja. En mi caso que nunca he un plan prepago con ningún operador Tigo tiene muy buenas promociones y la señal excelente."","
"Claro es lo peor que hay en el momento en el mercado en telefonía móvil tengo un plan y desde que lo adquirí la señal es pésima tanto para llamadas como para datos. No cargan ni los estados de WhatsApp ni las historias de Facebook parece que uno no tuviera un plan y que lo que dice que viene en el plan incluido tampoco fuera. Cargaban mejor los estados y historias cuando manejaba la línea prepago con paquetes. la verdad si por mí fuera ya me ubiera cambiado a otro operador pero lastimosamente"","
"Horrible la señal. Se me va constantemente el internet. Afecta en cada uno de mis juegos on line que juego diariamente. Muy pero muy malo el soporte. Ni con los graficos en 0% me deja jugar. Es horrible. Falta trabajo. Tiene solucion o es mejor cambiar de compañia movil?"","
"La única funcionalidad que le encuentro a la aplicación es el pago de las facturas y el detalle de plan y consumos, pero hay muchas debilidades en cuanto a Claro club porque solo aplica para unas pocas ciudades principales. Debería haber bonos para redimir en compras virtuales y en otras ciudades. Es una gran falla porque se están beneficiando muy pocas personas."","
"Todo lo de claro es una miér*"":""+*# Hice la portabilidad y me tocó esperar más de 2 horas para recibir una simple SIM, ahora tengo ""todo claro no me aplicaron los beneficios en la velocidad del internet fijo, llevo 3 horas tratando de comunicarme y no me handado respuesta. La atención de claro es horrible!! Ahhh pero marqué la opción de adquirir un servicio y no pasaron 2 segundosy ahí contestaron. Para amarralo a uno eso es como un tiro, pero para anteder las necesidades de los clientes activos, son excusas y excusas y pin -pon, pin -pon."","
"Yo soy un ciudadano del común, con un plan sencillo para acceder a datos y navegación, y es verdad que he pasado por momentos incómodos con mi operador, pero soy CLARO hace ya algunos años, y debo decir que siento francamente que hacen todo lo posible por brindar un muy buen servicio, que debemos comprender dificultades que surgen debido a la misma saturación del espectro electromagnético, sin embargo, hoy les expresó a todos aquellos que trabajan para servir GRACIAS, GRACIAS TOTALES, con más fuerza, con más positivismo, aguante CLARO."","
"Deficiente App. Para que reciba el loggin hay que intentarlo muchas veces y parece que solo con wifi porque con los mismos datos de Claro no se puede."","
"Claro es la peor quiero hacer un pago en un juego y me sale. No disponible sean serios vale uno compra las cosas para apoyar y así brinda el beneficio pónganse serios u cada ves que quiero hacer un pago no me deja y siempre dice no disponible entonces si yo estoy registrado con mi SIM y todo para que vengan y se pongan en esas cosas vea ps Si quiero q me solucionen eso rápido nesecitos recargar y no puedo por favor gracias"","
"Que servicio tan malo, intento comunicarme con ustedes y no hay forma, escribo por WhatsApp y responden cuando les da la gana, hay una línea nacional que no sirve, y el servicio de *611 demoran en recibir la llamada, pero para generar una bendita factura si de una están todos los canales disponibles para hacerle llegar. Me tienen triste con éste servicio..."","
"Llevo varios días tratando de ingresar a la app y no me lo permite. Siempre me dice que intente más tarde, inclusive tuve que eliminar la cuenta porque no pasaba nada; ahora no la he podido volver a crear porque cuando llega a la sección de asociar la cuenta, sale un mensaje de error en la plataforma que me dice que ahora no se puede y que intente de nuevo más tarde. ¿Qué debo hacer? Esa es la forma de mantenerme informada sobre los deetalles de mi plan..."","
"Desde hace un año que compré éste paquete, ha sido un desperdicio de dinero, el 80% del supuesto servicio siempre estaba sin señal y eso que tenía un sólo aparato conectado. Tener hogar claro y a la vez claro post pago, el último señalado se atiene al primero y viceversa, en total post pago baja su calidad de servicio; dicho ésto, solicito la desconexión inmediata de claro hogar"","
"En este momento este servicio no está habilitado x no tener conexión fuera de este percance no hay ningún medio de comunicación x poder conectarse a un cliente y se pueda obtener una respuesta positiva sobre los cobros innecesarios y cortes de servicio sie do un método de acoso x pagar y lo peor no importa q usted sea un cliente fiel y que pague antes de las fechas establecidas, el servicio lo están desmejorando."","
"Claro tiene una cobertura de su señal de regular a buena, pero su cobertura de Internet 4g no es mala es realmente muy mala muy pésima, y su atención al cliente pésima como todos los operadores supongo."","
"La aplicacion no me permite ingresar, me dice que la sección está iniciada en otro dispositivo y no tengo ningún otro dispositivo,me envía correos de válidacion pero no funciona, mas seriedad con el servicio que prestan, ni en los puntos de atención al cliente me pudieron solucionar y marcando al *611 casi una hora y ninguna respuesta"","
"Que mala empresa realice una compra de un paquete de datos a las 9 de la mañana hasta la hora no ha llegado en mensaje de instalación del mensaje, llama uno a la línea donde lo ponen a esperar más de media hora para no dar solución, pésima empresa, no le recomiendo a nadie que compre paquetes por Internet"","
"Tiene buenas opciones en la app como tal. Lástima que no funcionen. Se supone que al ser una empresa tan grande deberían tener una buena app y más aún en tiempos de pandemia, cuando para muchas personas es imposible o ""no seguro"" salir a hacer trámites de pagos y otros tantos. Pésima app e inútil diría yo. Al tratar de realizar un pago dice que la sesión ha expirado. Entonces si no se puede salir para que es la app si no funciona?"","
"La señal es malísima las últimas semanas tanto el internet hogar como la señal de el móvil, prometen una velocidad de internet falsa, en la tienda solo hay falsas promociones cuando las llevas al carrito nunca el es precio q viste de primera, en la tienda física te dicen que las promociones de la app no existen osea de verdad deja mucho q desear, otra falla la app nunca te muestra el valor real a pagar siempre te sigue mostrando deudas antiguas en realidad la app no sirve para nada"","
"Es una de las más malas en cobertura los datos no me cogen bien así le tenga plan son muy lentos en cuanto navegación da pena es demasiado lento, y las GB que dan son buenas pero muy mala señal no que lastima. Ojalá arreglen esa cobertura de señal en mi zona!"","
"Se queda en la pantalla de inicio, muy malo toca esperar un buen tiempo, sigo sin poder ingresar me envían un código y dice error en protocolo de comunicación, una porquería de aplicación, perdón la expresión pero se van a actualizar que sea para mejorar Lastima decirlo pero el servicio postventa de Claro deja mucho que desear"","
"b'Lo peor de lo peor, ya no puedo ver el consumo de datos , pese a que siempre la tengo actualizada, muchas veces tampoco entra a la app, mantiene en solo fallos y fallos, muchas veces tambi\xc3\xa9n se cierra la sesi\xc3\xb3n sola, y para ingresar nuevamente es una odisea, solo es actualizar y actualizar pero cada vez esta peor \xf0\x9f\x91\x8e\xf0\x9f\x91\x8e\xf0\x9f\x91\x8e le dar\xc3\xada 0 (cero) estrellas pero no se puede, p\xc3\xa9simo servicio"",'"
"La verdad el servicio de claro es terrible tengo un plan desde hace más de un año, pero desde hace 5 meses atrás el servicio no sirve siempre llamo y pongo la queja, pero siempre me disen lo mismo que ya ha a mejorar, que ya el área encargada de comunicará con migo... Eso es pura mentiras mientras tanto me toca pagar las facturas sin utilizar el servicio por que eso no sirve..... Es triste que claro juegue con los usuarios de esa forma realmente me siento robado de parte de esta entidad...."","
"Por favor verificar su app, si ustedes solicitan actualizarla, debe ser para optimizar su servicio, después de 20 minutos no se ha descargado y no puedo realizar ningún proceso. De que sirve tener todo lo que ofrecen, si por más de un mes no tengo servicio de televisión en plan hogar y ni siquiera se interesan en lo que uno reporta. Continuaré esperando para quitar paquete y que no cobren lo que no se consume."","
"Nunca usen la aplicación para pagar,, llevo dos meses tratando de que me respondan por un pago que hice con mi tarjeta y he estado en todo lado y buscando respuestas por medio de canales telefónicos y presenciales y lo único que me dicen es que el banco Tiene que responderme sabiendo que yo use directamente la app de claro y el extracto de la tarjeta ya me llegó y efectivamente salió el dinero de mi cuenta a BOTON COMCEL PAGOS, poca credibilidad en sus aplicaciones que mantienen caídas.,"","
"Esta es una porquería de app, no actualiza los datos. Para que ponen en la opción de editar si no sécumple. También veo errores en mi nombre, tampoco se puede modificar, y si ponen al cliente a voltear en oficinas para enmendar sus errores. pero para cobrar demás en la factura son rápidos, incompetentes. Pero para solucionar los problemas de los usuarios se hacen de la vista!."","
